TSI CPC DATA VERSION 3
1490171165,2017/3/22,08:26:05
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/22,09:50:00,264,8591,14.99,,1005,0.000,2580,447,0
2017/3/22,09:50:15,247,8050,14.99,,1005,0.000,2585,449,0
2017/3/22,09:50:30,243,7905,14.99,,1005,0.000,2580,463,0
2017/3/22,09:50:45,243,7915,14.99,,1005,0.000,2567,474,0
2017/3/22,09:51:00,239,7775,14.99,,1005,0.000,2579,435,0
2017/3/22,09:51:15,224,7291,14.99,,1005,0.000,2595,458,0
2017/3/22,09:51:30,214,6961,14.99,,1005,0.000,2592,434,0
2017/3/22,09:51:45,216,7052,14.99,,1005,0.000,2554,487,0
2017/3/22,09:52:00,208,6784,14.99,,1005,0.000,2572,472,0
2017/3/22,09:52:15,207,6755,14.99,,1005,0.000,2578,466,0
2017/3/22,09:52:30,198,6451,14.99,,1005,0.000,2578,458,0
2017/3/22,09:52:45,194,6324,14.99,,1005,0.000,2602,426,0
2017/3/22,09:53:00,191,6218,14.99,,1005,0.000,2587,457,0
2017/3/22,09:53:15,189,6173,14.99,,1005,0.000,2584,452,0
2017/3/22,09:53:30,181,5896,14.99,,1005,0.000,2585,444,0
2017/3/22,09:53:45,176,5749,14.99,,1005,0.000,2600,430,0
2017/3/22,09:54:00,175,5698,14.99,,1005,0.000,2570,480,0
2017/3/22,09:54:15,164,5339,14.99,,1005,0.000,2558,488,0
2017/3/22,09:54:30,164,5356,14.99,,1005,0.000,2563,482,0
2017/3/22,09:54:45,159,5195,14.99,,1005,0.000,2579,461,0
2017/3/22,09:55:00,157,5122,14.99,,1005,0.000,2545,489,0
2017/3/22,09:55:15,155,5065,14.99,,1005,0.000,2580,450,0
2017/3/22,09:55:30,151,4918,14.99,,1005,0.000,2590,440,0
2017/3/22,09:55:45,145,4718,14.99,,1005,0.000,2545,505,0
2017/3/22,09:56:00,144,4693,14.99,,1005,0.000,2579,451,0
2017/3/22,09:56:15,141,4592,14.99,,1005,0.000,2595,455,0
2017/3/22,09:56:30,134,4371,14.99,,1005,0.000,2573,478,0
2017/3/22,09:56:45,135,4406,14.99,,1005,0.000,2590,438,0
2017/3/22,09:57:00,130,4257,14.99,,1005,0.000,2597,434,0
2017/3/22,09:57:15,129,4196,14.99,,1005,0.000,2590,452,0
2017/3/22,09:57:30,126,4098,14.99,,1005,0.000,2597,443,0
2017/3/22,09:57:45,127,4159,14.99,,1005,0.000,2611,434,0
2017/3/22,09:58:00,123,4020,14.99,,1005,0.000,2573,469,0
2017/3/22,09:58:15,121,3962,14.99,,1005,0.000,2537,500,0
2017/3/22,09:58:30,115,3764,14.99,,1005,0.000,2529,526,0
2017/3/22,09:58:45,116,3796,14.99,,1005,0.000,2578,468,0
2017/3/22,09:59:00,111,3622,14.99,,1005,0.000,2556,507,0
2017/3/22,09:59:15,111,3636,14.99,,1005,0.000,2593,468,0
2017/3/22,09:59:30,111,3623,14.99,,1005,0.000,2583,446,0
2017/3/22,09:59:45,109,3545,14.99,,1005,0.000,2589,469,0
2017/3/22,10:00:00,106,3467,14.99,,1006,0.000,2601,461,0
2017/3/22,10:00:15,102,3345,14.99,,1005,0.000,2567,489,0
2017/3/22,10:00:30,98.8,3214,14.99,,1005,0.000,2589,452,0
2017/3/22,10:00:45,94.0,3055,14.99,,1005,0.000,2536,512,0
2017/3/22,10:01:00,98.0,3188,14.99,,1006,0.000,2574,504,0
2017/3/22,10:01:15,94.4,3070,14.99,,1005,0.000,2569,485,0
2017/3/22,10:01:30,95.2,3094,14.99,,1005,0.000,2580,494,0
2017/3/22,10:01:45,97.6,3173,14.99,,1005,0.000,2556,516,0
2017/3/22,10:02:00,96.7,3145,14.99,,1006,0.000,2565,494,0
2017/3/22,10:02:15,89.2,2901,14.99,,1006,0.000,2520,557,0
2017/3/22,10:02:30,86.5,2814,14.99,,1005,0.000,2546,507,0
2017/3/22,10:02:45,87.9,2858,14.99,,1005,0.000,2604,451,0
2017/3/22,10:03:00,86.7,2818,14.99,,1006,0.000,2570,471,0
2017/3/22,10:03:15,85.6,2784,14.99,,1005,0.000,2574,490,0
2017/3/22,10:03:30,87.3,2840,14.99,,1005,0.000,2561,544,0
2017/3/22,10:03:45,90.7,2950,14.99,,1005,0.000,2553,505,0
2017/3/22,10:04:00,93.2,3030,14.99,,1005,0.000,2583,493,0
2017/3/22,10:04:15,93.5,3039,14.99,,1005,0.000,2583,469,0
2017/3/22,10:04:30,100,3273,14.99,,1005,0.000,2552,527,0
2017/3/22,10:04:45,106,3446,14.99,,1005,0.000,2579,478,0
2017/3/22,10:05:00,124,4051,14.99,,1006,0.000,2570,476,0
2017/3/22,10:05:15,125,4087,14.99,,1006,0.000,2573,462,0
2017/3/22,10:05:30,138,4507,14.99,,1006,0.000,2559,502,0
2017/3/22,10:05:45,143,4652,14.99,,1006,0.000,2575,462,0
2017/3/22,10:06:00,150,4883,14.99,,1005,0.000,2552,482,0
2017/3/22,10:06:15,159,5189,14.99,,1005,0.000,2573,467,0
2017/3/22,10:06:30,167,5454,14.99,,1006,0.000,2572,458,0
2017/3/22,10:06:45,168,5487,14.99,,1006,0.000,2606,438,0
2017/3/22,10:07:00,176,5751,14.99,,1006,0.000,2602,435,0
2017/3/22,10:07:15,178,5798,14.99,,1006,0.000,2603,440,0
2017/3/22,10:07:30,188,6122,14.99,,1006,0.000,2556,495,0
2017/3/22,10:07:45,182,5943,14.99,,1005,0.000,2584,467,0
2017/3/22,10:08:00,203,6626,14.99,,1006,0.000,2563,507,0
2017/3/22,10:08:15,205,6665,14.99,,1006,0.000,2553,493,0
2017/3/22,10:08:30,212,6913,14.99,,1005,0.000,2589,443,0
2017/3/22,10:08:45,214,6960,14.99,,1006,0.000,2604,422,0
2017/3/22,10:09:00,231,7511,14.99,,1006,0.000,2570,467,0
2017/3/22,10:09:15,226,7374,14.99,,1005,0.000,2559,488,0
2017/3/22,10:09:30,238,7748,14.99,,1005,0.000,2585,467,0
2017/3/22,10:09:45,242,7868,14.99,,1006,0.000,2573,483,0
2017/3/22,10:10:00,269,8757,14.99,,1006,0.000,2575,472,0
2017/3/22,10:10:15,244,7947,14.99,,1006,0.000,2570,462,0
2017/3/22,10:10:30,268,8712,14.99,,1006,0.000,2586,454,0
2017/3/22,10:10:45,271,8808,14.99,,1005,0.000,2600,446,0
2017/3/22,10:11:00,277,9021,14.99,,1006,0.000,2563,460,0
2017/3/22,10:11:15,261,8514,14.99,,1005,0.000,2547,506,0
2017/3/22,10:11:30,248,8089,14.99,,1006,0.000,2564,490,0
2017/3/22,10:11:45,248,8074,14.99,,1006,0.000,2559,477,0
2017/3/22,10:12:00,247,8045,14.99,,1005,0.000,2587,447,0
2017/3/22,10:12:15,234,7630,14.99,,1006,0.000,2563,500,0
2017/3/22,10:12:30,237,7703,14.99,,1005,0.000,2576,462,0
2017/3/22,10:12:45,227,7387,14.99,,1005,0.000,2614,430,0
2017/3/22,10:13:00,227,7391,14.99,,1006,0.000,2576,462,0
2017/3/22,10:13:15,214,6987,14.99,,1006,0.000,2568,472,0
2017/3/22,10:13:30,210,6832,14.99,,1005,0.000,2569,483,0
2017/3/22,10:13:45,209,6815,14.99,,1005,0.000,2586,468,0
2017/3/22,10:14:00,208,6783,14.99,,1006,0.000,2592,454,0
2017/3/22,10:14:15,201,6535,14.99,,1005,0.000,2539,493,0
2017/3/22,10:14:30,201,6543,14.99,,1005,0.000,2572,467,0
2017/3/22,10:14:45,194,6331,14.99,,1006,0.000,2556,482,0
2017/3/22,10:15:00,187,6100,14.99,,1006,0.000,2586,456,0
2017/3/22,10:15:15,188,6119,14.99,,1005,0.000,2592,446,0
2017/3/22,10:15:30,182,5915,14.99,,1005,0.000,2565,461,0
2017/3/22,10:15:45,171,5573,14.99,,1006,0.000,2590,452,0
2017/3/22,10:16:00,170,5530,14.99,,1006,0.000,2552,487,0
2017/3/22,10:16:15,168,5470,14.99,,1006,0.000,2568,499,0
2017/3/22,10:16:30,166,5425,14.99,,1006,0.000,2579,469,0
2017/3/22,10:16:45,159,5176,14.99,,1006,0.000,2543,520,0
2017/3/22,10:17:00,151,4935,14.99,,1005,0.000,2575,484,0
2017/3/22,10:17:15,154,5016,14.99,,1006,0.000,2562,499,0
2017/3/22,10:17:30,148,4835,14.99,,1006,0.000,2576,466,0
2017/3/22,10:17:45,146,4753,14.99,,1006,0.000,2576,472,0
2017/3/22,10:18:00,146,4747,14.99,,1006,0.000,2574,465,0
2017/3/22,10:18:15,146,4747,14.99,,1006,0.000,2546,510,0
2017/3/22,10:18:30,133,4323,14.99,,1006,0.000,2537,505,0
2017/3/22,10:18:45,132,4294,14.99,,1006,0.000,2537,510,0
2017/3/22,10:19:00,131,4274,14.99,,1006,0.000,2562,485,0
2017/3/22,10:19:15,133,4327,14.99,,1006,0.000,2546,488,0
2017/3/22,10:19:30,135,4395,14.99,,1006,0.000,2541,498,0
